pickup_hour_timestamp,origin_loc_id,horizon_h,predicted_demand,trip_demand,forecast_origin
2026-03-30 03:00:00,236,4,0.19999999999999996,2,2026-03-30
2026-03-30 03:00:00,186,4,12.034831438995548,6,2026-03-30
2026-03-30 03:00:00,162,4,2.7365125287724137,5,2026-03-30
2026-03-30 03:00:00,230,4,5.054006317828225,13,2026-03-30
2026-03-30 03:00:00,142,4,0.0,3,2026-03-30
2026-03-30 03:00:00,138,4,5.4713114277621795,24,2026-03-30
2026-03-30 03:00:00,170,4,3.9734200600658367,4,2026-03-30
2026-03-30 04:00:00,237,5,3.6839247439157816,8,2026-03-30
2026-03-30 04:00:00,132,5,13.16656312839616,32,2026-03-30
2026-03-30 04:00:00,161,5,5.417146744226579,3,2026-03-30
2026-03-30 04:00:00,236,5,2.2458544258291337,6,2026-03-30
2026-03-30 04:00:00,186,5,14.30451704049169,11,2026-03-30
2026-03-30 04:00:00,162,5,2.702425230880226,5,2026-03-30
2026-03-30 04:00:00,230,5,10.354796121901199,12,2026-03-30
2026-03-30 04:00:00,142,5,2.9494228038854766,3,2026-03-30
2026-03-30 04:00:00,138,5,1.0262583056548464,25,2026-03-30
2026-03-30 04:00:00,170,5,2.876344425016623,5,2026-03-30
2026-03-30 05:00:00,237,6,10.464251448341292,11,2026-03-30
2026-03-30 05:00:00,132,6,51.428841283278075,51,2026-03-30
2026-03-30 05:00:00,161,6,12.398680745161572,14,2026-03-30
2026-03-30 05:00:00,236,6,11.011646965004593,15,2026-03-30
2026-03-30 05:00:00,186,6,45.221599904983414,38,2026-03-30
2026-03-30 05:00:00,162,6,13.65867933035754,17,2026-03-30
2026-03-30 05:00:00,230,6,8.94205989790903,17,2026-03-30
2026-03-30 05:00:00,142,6,8.130837994293188,15,2026-03-30
2026-03-30 05:00:00,138,6,4.149491308118263,7,2026-03-30
2026-03-30 05:00:00,170,6,9.520625601858022,12,2026-03-30
2026-03-30 06:00:00,237,7,36.36747670026368,31,2026-03-30
2026-03-30 06:00:00,132,7,118.96620311571802,131,2026-03-30
2026-03-30 06:00:00,161,7,45.44044939504333,41,2026-03-30
2026-03-30 06:00:00,236,7,54.309306853820544,67,2026-03-30
2026-03-30 06:00:00,186,7,99.80623653019268,113,2026-03-30
2026-03-30 06:00:00,162,7,52.01899751365538,64,2026-03-30
2026-03-30 06:00:00,230,7,21.293471903142972,25,2026-03-30
2026-03-30 06:00:00,142,7,30.079536253943203,31,2026-03-30
2026-03-30 06:00:00,138,7,10.326477626367364,5,2026-03-30
2026-03-30 06:00:00,170,7,33.188049638040454,43,2026-03-30
2026-03-30 07:00:00,237,8,109.72026396313818,135,2026-03-30
2026-03-30 07:00:00,132,8,187.78035689530518,174,2026-03-30
2026-03-30 07:00:00,161,8,99.35042348382255,58,2026-03-30
2026-03-30 07:00:00,236,8,158.916705631187,212,2026-03-30
2026-03-30 07:00:00,186,8,184.686416791012,197,2026-03-30
2026-03-30 07:00:00,162,8,113.37077466338943,104,2026-03-30
2026-03-30 07:00:00,230,8,46.41239385843078,48,2026-03-30
2026-03-30 07:00:00,142,8,84.41841422448336,86,2026-03-30
2026-03-30 07:00:00,138,8,23.8601168231397,31,2026-03-30
2026-03-30 07:00:00,170,8,81.11261924986499,73,2026-03-30
2026-03-30 08:00:00,237,9,200.09107308083924,234,2026-03-30
2026-03-30 08:00:00,132,9,210.3895222914246,100,2026-03-30
2026-03-30 08:00:00,161,9,137.6867827186548,132,2026-03-30
2026-03-30 08:00:00,236,9,248.57850758105246,290,2026-03-30
2026-03-30 08:00:00,186,9,252.2012963915288,217,2026-03-30
2026-03-30 08:00:00,162,9,162.84099438127828,152,2026-03-30
2026-03-30 08:00:00,230,9,75.7384293407905,74,2026-03-30
2026-03-30 08:00:00,142,9,129.7224256748081,133,2026-03-30
2026-03-30 08:00:00,138,9,33.91213856906109,67,2026-03-30
2026-03-30 08:00:00,170,9,131.4375764111843,133,2026-03-30
2026-03-30 09:00:00,237,10,234.74180305989535,231,2026-03-30
2026-03-30 09:00:00,132,10,173.74064337694136,101,2026-03-30
2026-03-30 09:00:00,161,10,159.40117769058926,129,2026-03-30
2026-03-30 09:00:00,236,10,278.3573352217256,285,2026-03-30
2026-03-30 09:00:00,186,10,271.83526861124744,207,2026-03-30
2026-03-30 09:00:00,162,10,165.2025816005749,174,2026-03-30
2026-03-30 09:00:00,230,10,114.16392648903923,95,2026-03-30
2026-03-30 09:00:00,142,10,145.02685893115523,161,2026-03-30
2026-03-30 09:00:00,138,10,40.92281635811392,119,2026-03-30
2026-03-30 09:00:00,170,10,139.70013203259538,160,2026-03-30
2026-03-30 10:00:00,237,11,269.0519889040831,250,2026-03-30
2026-03-30 10:00:00,132,11,171.38299845084785,113,2026-03-30
2026-03-30 10:00:00,161,11,166.70093607781655,170,2026-03-30
2026-03-30 10:00:00,236,11,290.268603150749,280,2026-03-30
2026-03-30 10:00:00,186,11,262.06898957368105,211,2026-03-30
2026-03-30 10:00:00,162,11,168.62994387705305,165,2026-03-30
2026-03-30 10:00:00,230,11,126.49181250712947,122,2026-03-30
2026-03-30 10:00:00,142,11,162.05359891006023,160,2026-03-30
2026-03-30 10:00:00,138,11,51.42958610593793,164,2026-03-30
2026-03-30 10:00:00,170,11,152.92608728599333,154,2026-03-30
2026-03-30 11:00:00,237,12,296.46385728499496,303,2026-03-30
2026-03-30 11:00:00,132,12,168.51894801936206,155,2026-03-30
2026-03-30 11:00:00,161,12,210.34443748115166,203,2026-03-30
2026-03-30 11:00:00,236,12,302.1990522857058,252,2026-03-30
2026-03-30 11:00:00,186,12,270.2206398244544,239,2026-03-30
2026-03-30 11:00:00,162,12,181.29309688528937,169,2026-03-30
2026-03-30 11:00:00,230,12,137.78173069068885,124,2026-03-30
2026-03-30 11:00:00,142,12,154.3450819459757,155,2026-03-30
2026-03-30 11:00:00,138,12,52.92301184135874,141,2026-03-30
2026-03-30 11:00:00,170,12,156.43433102068772,176,2026-03-30
2026-03-30 12:00:00,237,13,330.72935184783034,336,2026-03-30
2026-03-30 12:00:00,132,13,182.45937883359,188,2026-03-30
2026-03-30 12:00:00,161,13,231.08621618533076,257,2026-03-30
2026-03-30 12:00:00,236,13,336.3366924519259,320,2026-03-30
2026-03-30 12:00:00,186,13,219.33582858496405,193,2026-03-30
2026-03-30 12:00:00,162,13,186.56691734091902,177,2026-03-30
2026-03-30 12:00:00,230,13,148.91746230478623,97,2026-03-30
2026-03-30 12:00:00,142,13,167.04434431003205,174,2026-03-30
2026-03-30 12:00:00,138,13,57.814143423275276,165,2026-03-30
2026-03-30 12:00:00,170,13,173.12198410531184,154,2026-03-30
2026-03-30 13:00:00,237,14,350.4959471118441,306,2026-03-30
2026-03-30 13:00:00,132,14,224.980937651183,230,2026-03-30
2026-03-30 13:00:00,161,14,269.6897231166225,234,2026-03-30
2026-03-30 13:00:00,236,14,339.3144467002418,308,2026-03-30
2026-03-30 13:00:00,186,14,225.16642896906086,160,2026-03-30
2026-03-30 13:00:00,162,14,194.98080156833993,177,2026-03-30
2026-03-30 13:00:00,230,14,135.74967607908522,135,2026-03-30
2026-03-30 13:00:00,142,14,168.9625960568842,156,2026-03-30
2026-03-30 13:00:00,138,14,57.48421021147298,161,2026-03-30
2026-03-30 13:00:00,170,14,159.7912088927486,149,2026-03-30
2026-03-30 14:00:00,237,15,387.4670634901763,407,2026-03-30
2026-03-30 14:00:00,132,15,338.956370600206,279,2026-03-30
2026-03-30 14:00:00,161,15,282.46911938837377,301,2026-03-30
2026-03-30 14:00:00,236,15,350.95281243150055,313,2026-03-30
2026-03-30 14:00:00,186,15,203.42856682013192,156,2026-03-30
2026-03-30 14:00:00,162,15,194.5715832467741,179,2026-03-30
2026-03-30 14:00:00,230,15,140.01027946445006,156,2026-03-30
2026-03-30 14:00:00,142,15,170.5285538058415,169,2026-03-30
2026-03-30 14:00:00,138,15,74.49189590365486,214,2026-03-30
2026-03-30 14:00:00,170,15,162.60617662559898,168,2026-03-30
2026-03-30 15:00:00,237,16,374.7655261038501,371,2026-03-30
2026-03-30 15:00:00,132,16,428.8989203024042,350,2026-03-30
2026-03-30 15:00:00,161,16,311.0880104653978,294,2026-03-30
2026-03-30 15:00:00,236,16,339.38191593021094,332,2026-03-30
2026-03-30 15:00:00,186,16,206.5956985634715,179,2026-03-30
2026-03-30 15:00:00,162,16,207.03035628420457,194,2026-03-30
2026-03-30 15:00:00,230,16,144.97688290214552,146,2026-03-30
2026-03-30 15:00:00,142,16,173.82500386539286,158,2026-03-30
2026-03-30 15:00:00,138,16,106.64812421587808,185,2026-03-30
2026-03-30 15:00:00,170,16,162.52205321424734,157,2026-03-30
2026-03-30 16:00:00,237,17,362.13976009953416,353,2026-03-30
2026-03-30 16:00:00,132,17,412.3854744248619,392,2026-03-30
2026-03-30 16:00:00,161,17,352.6914615042032,358,2026-03-30
2026-03-30 16:00:00,236,17,313.169132329199,293,2026-03-30
2026-03-30 16:00:00,186,17,192.7724851132108,130,2026-03-30
2026-03-30 16:00:00,162,17,236.99133907992,257,2026-03-30
2026-03-30 16:00:00,230,17,157.7267647416606,146,2026-03-30
2026-03-30 16:00:00,142,17,173.59775409932558,162,2026-03-30
2026-03-30 16:00:00,138,17,123.2540265107615,186,2026-03-30
2026-03-30 16:00:00,170,17,168.38772925480598,180,2026-03-30
2026-03-30 17:00:00,237,18,412.052396782259,370,2026-03-30
2026-03-30 17:00:00,132,18,397.123428487924,348,2026-03-30
2026-03-30 17:00:00,161,18,450.8594224500256,447,2026-03-30
2026-03-30 17:00:00,236,18,336.2425154216405,288,2026-03-30
2026-03-30 17:00:00,186,18,212.76523945179267,192,2026-03-30
2026-03-30 17:00:00,162,18,309.1023033150369,346,2026-03-30
2026-03-30 17:00:00,230,18,216.93139282148877,202,2026-03-30
2026-03-30 17:00:00,142,18,202.13603718377007,180,2026-03-30
2026-03-30 17:00:00,138,18,129.5893978011879,180,2026-03-30
2026-03-30 17:00:00,170,18,197.35685753220483,180,2026-03-30
2026-03-30 18:00:00,237,19,380.7551275731804,427,2026-03-30
2026-03-30 18:00:00,132,19,377.67516220169944,274,2026-03-30
2026-03-30 18:00:00,161,19,486.5084270074299,530,2026-03-30
2026-03-30 18:00:00,236,19,291.8851006283736,284,2026-03-30
2026-03-30 18:00:00,186,19,200.4981413637517,212,2026-03-30
2026-03-30 18:00:00,162,19,347.67485565695733,325,2026-03-30
2026-03-30 18:00:00,230,19,220.4637724957563,258,2026-03-30
2026-03-30 18:00:00,142,19,203.78470730549793,261,2026-03-30
2026-03-30 18:00:00,138,19,158.10428942320544,160,2026-03-30
2026-03-30 18:00:00,170,19,194.50546870672784,213,2026-03-30
2026-03-30 19:00:00,237,20,312.95524074772925,253,2026-03-30
2026-03-30 19:00:00,132,20,385.90237749309404,391,2026-03-30
2026-03-30 19:00:00,161,20,431.42468056152705,399,2026-03-30
2026-03-30 19:00:00,236,20,208.78419357107435,157,2026-03-30
2026-03-30 19:00:00,186,20,205.54508375913827,181,2026-03-30
2026-03-30 19:00:00,162,20,299.86460214392,272,2026-03-30
2026-03-30 19:00:00,230,20,190.06231412524585,202,2026-03-30
2026-03-30 19:00:00,142,20,183.61407448179747,201,2026-03-30
2026-03-30 19:00:00,138,20,148.72312710184409,152,2026-03-30
2026-03-30 19:00:00,170,20,161.0527185747107,161,2026-03-30
2026-03-30 20:00:00,237,21,280.00042863771,228,2026-03-30
2026-03-30 20:00:00,132,21,390.49154092648104,398,2026-03-30
2026-03-30 20:00:00,161,21,461.6338342577909,404,2026-03-30
2026-03-30 20:00:00,236,21,172.7565533721022,202,2026-03-30
2026-03-30 20:00:00,186,21,181.64696573182115,163,2026-03-30
2026-03-30 20:00:00,162,21,279.58557274076816,256,2026-03-30
2026-03-30 20:00:00,230,21,195.9736639227436,173,2026-03-30
2026-03-30 20:00:00,142,21,159.2213400815968,142,2026-03-30
2026-03-30 20:00:00,138,21,149.63460332132735,148,2026-03-30
2026-03-30 20:00:00,170,21,150.34614675785687,134,2026-03-30
2026-03-30 21:00:00,237,22,232.2475694203281,275,2026-03-30
2026-03-30 21:00:00,132,22,438.3433746450535,408,2026-03-30
2026-03-30 21:00:00,161,22,466.31722098072,450,2026-03-30
2026-03-30 21:00:00,236,22,138.3088750978309,107,2026-03-30
2026-03-30 21:00:00,186,22,230.95935231524848,171,2026-03-30
2026-03-30 21:00:00,162,22,232.59901064999337,222,2026-03-30
2026-03-30 21:00:00,230,22,318.20861679780234,397,2026-03-30
2026-03-30 21:00:00,142,22,189.56657296400067,267,2026-03-30
2026-03-30 21:00:00,138,22,131.37055424879594,179,2026-03-30
2026-03-30 21:00:00,170,22,125.57934083502573,113,2026-03-30
2026-03-30 22:00:00,237,23,128.23299649581924,182,2026-03-30
2026-03-30 22:00:00,132,23,454.7105327815613,393,2026-03-30
2026-03-30 22:00:00,161,23,282.21992550539557,232,2026-03-30
2026-03-30 22:00:00,236,23,74.02559438074998,70,2026-03-30
2026-03-30 22:00:00,186,23,262.1492135599902,293,2026-03-30
2026-03-30 22:00:00,162,23,135.77193916768766,125,2026-03-30
2026-03-30 22:00:00,230,23,282.85829924935354,249,2026-03-30
2026-03-30 22:00:00,142,23,231.95796199323993,132,2026-03-30
2026-03-30 22:00:00,138,23,113.13888773709088,178,2026-03-30
2026-03-30 22:00:00,170,23,81.27477888650716,84,2026-03-30
2026-03-30 23:00:00,237,24,47.96518153588516,85,2026-03-30
2026-03-30 23:00:00,132,24,438.67909064384537,369,2026-03-30
2026-03-30 23:00:00,161,24,109.36804455475648,105,2026-03-30
2026-03-30 23:00:00,236,24,27.39824854957169,32,2026-03-30
2026-03-30 23:00:00,186,24,138.87947370251902,135,2026-03-30
2026-03-30 23:00:00,162,24,58.197886954320346,63,2026-03-30
2026-03-30 23:00:00,230,24,150.87630108404284,127,2026-03-30
2026-03-30 23:00:00,142,24,113.54613701107323,59,2026-03-30
2026-03-30 23:00:00,138,24,125.44374516901641,110,2026-03-30
2026-03-30 23:00:00,170,24,44.07548246495664,45,2026-03-30
2026-03-31 00:00:00,237,25,18.9416335393395,43,2026-03-30
2026-03-31 00:00:00,132,25,329.1247419440645,285,2026-03-30
2026-03-31 00:00:00,161,25,42.75646700510472,44,2026-03-30
2026-03-31 00:00:00,236,25,11.202000727526274,11,2026-03-30
2026-03-31 00:00:00,186,25,50.789580866204346,61,2026-03-30
2026-03-31 00:00:00,162,25,25.539407399153923,19,2026-03-30
2026-03-31 00:00:00,230,25,76.1942082384416,69,2026-03-30
2026-03-31 00:00:00,142,25,38.92108918961839,15,2026-03-30
2026-03-31 00:00:00,138,25,122.08206468239234,98,2026-03-30
2026-03-31 00:00:00,170,25,21.420039907985643,17,2026-03-30
2026-03-31 01:00:00,237,26,6.5942588773181114,20,2026-03-30
2026-03-31 01:00:00,132,26,206.8885978736505,99,2026-03-30
2026-03-31 01:00:00,161,26,12.756201510602024,10,2026-03-30
2026-03-31 01:00:00,236,26,4.468939813369798,2,2026-03-30
2026-03-31 01:00:00,186,26,25.469295778189007,28,2026-03-30
2026-03-31 01:00:00,162,26,8.505704487480875,16,2026-03-30
2026-03-31 01:00:00,230,26,32.72626418922073,22,2026-03-30
2026-03-31 01:00:00,142,26,11.611393412642519,22,2026-03-30
2026-03-31 01:00:00,138,26,89.96920907141188,124,2026-03-30
2026-03-31 01:00:00,170,26,6.932166074128759,12,2026-03-30
2026-03-31 02:00:00,237,27,3.862752533531875,13,2026-03-30
2026-03-31 02:00:00,132,27,48.67608951728481,31,2026-03-30
2026-03-31 02:00:00,161,27,5.7210533709406945,8,2026-03-30
2026-03-31 02:00:00,236,27,1.5303238348866672,3,2026-03-30
2026-03-31 02:00:00,186,27,11.023506571809502,19,2026-03-30
2026-03-31 02:00:00,162,27,5.317773766576305,9,2026-03-30
2026-03-31 02:00:00,230,27,15.693138439302425,17,2026-03-30
2026-03-31 02:00:00,142,27,4.275362274892723,7,2026-03-30
2026-03-31 02:00:00,138,27,40.49921468835612,40,2026-03-30
2026-03-31 02:00:00,170,27,2.752327804220272,8,2026-03-30
2026-03-31 03:00:00,237,28,3.8168613808730925,5,2026-03-30
2026-03-31 03:00:00,132,28,17.08768819833199,7,2026-03-30
2026-03-31 03:00:00,161,28,5.754468957935092,5,2026-03-30
2026-03-31 03:00:00,236,28,2.1954535625044853,5,2026-03-30
2026-03-31 03:00:00,186,28,9.54153040064782,18,2026-03-30
2026-03-31 03:00:00,162,28,4.934280847421701,5,2026-03-30
2026-03-31 03:00:00,230,28,10.357773143383588,12,2026-03-30
2026-03-31 03:00:00,142,28,1.0086897155024643,3,2026-03-30
2026-03-31 03:00:00,138,28,14.226483740656704,22,2026-03-30
2026-03-31 03:00:00,170,28,2.204003717874116,7,2026-03-30
2026-03-31 04:00:00,237,29,5.1943059168003405,5,2026-03-30
2026-03-31 04:00:00,132,29,11.64182217894638,9,2026-03-30
2026-03-31 04:00:00,161,29,8.537655606864996,8,2026-03-30
2026-03-31 04:00:00,236,29,3.9831839960821527,4,2026-03-30
2026-03-31 04:00:00,186,29,10.536043449922248,10,2026-03-30
2026-03-31 04:00:00,162,29,5.9786470945386325,6,2026-03-30
2026-03-31 04:00:00,230,29,11.989961198295441,11,2026-03-30
2026-03-31 04:00:00,142,29,2.867002448604353,6,2026-03-30
2026-03-31 04:00:00,138,29,4.741495962466775,6,2026-03-30
2026-03-31 04:00:00,170,29,2.105953277918684,2,2026-03-30
2026-03-31 05:00:00,237,30,12.774193476640425,9,2026-03-30
2026-03-31 05:00:00,132,30,30.173218040931104,27,2026-03-30
2026-03-31 05:00:00,161,30,15.737007867471517,9,2026-03-30
2026-03-31 05:00:00,236,30,14.058819302312507,19,2026-03-30
2026-03-31 05:00:00,186,30,43.997125389486925,57,2026-03-30
2026-03-31 05:00:00,162,30,17.607125652869605,20,2026-03-30
2026-03-31 05:00:00,230,30,15.654242806478031,15,2026-03-30
2026-03-31 05:00:00,142,30,9.668651917731655,13,2026-03-30
2026-03-31 05:00:00,138,30,5.7534729798012,1,2026-03-30
2026-03-31 05:00:00,170,30,10.68221704932705,15,2026-03-30
2026-03-31 06:00:00,237,31,45.679592706458855,33,2026-03-30
2026-03-31 06:00:00,132,31,111.56619836726101,115,2026-03-30
2026-03-31 06:00:00,161,31,48.25663383576623,29,2026-03-30
2026-03-31 06:00:00,236,31,61.32165277632411,57,2026-03-30
2026-03-31 06:00:00,186,31,108.59876638412803,130,2026-03-30
2026-03-31 06:00:00,162,31,54.9185378583014,66,2026-03-30
2026-03-31 06:00:00,230,31,35.80947572153409,27,2026-03-30
2026-03-31 06:00:00,142,31,33.795741112239014,40,2026-03-30
2026-03-31 06:00:00,138,31,13.812788865717152,6,2026-03-30
2026-03-31 06:00:00,170,31,42.28721851074238,48,2026-03-30
2026-03-31 07:00:00,237,32,132.3904711349465,151,2026-03-30
2026-03-31 07:00:00,132,32,179.03645322222235,167,2026-03-30
2026-03-31 07:00:00,161,32,96.85106194085533,65,2026-03-30
2026-03-31 07:00:00,236,32,182.1327386363559,239,2026-03-30
2026-03-31 07:00:00,186,32,216.0232053150575,175,2026-03-30
2026-03-31 07:00:00,162,32,128.09161382558128,125,2026-03-30
2026-03-31 07:00:00,230,32,63.45317951372321,55,2026-03-30
2026-03-31 07:00:00,142,32,88.49957722835565,88,2026-03-30
2026-03-31 07:00:00,138,32,43.0148728047104,34,2026-03-30
2026-03-31 07:00:00,170,32,96.6959749171811,90,2026-03-30
2026-03-31 08:00:00,237,33,226.8603783467121,228,2026-03-30
2026-03-31 08:00:00,132,33,184.88732117825361,97,2026-03-30
2026-03-31 08:00:00,161,33,153.00898868322625,145,2026-03-30
2026-03-31 08:00:00,236,33,290.0588517702348,329,2026-03-30
2026-03-31 08:00:00,186,33,295.8258377813131,246,2026-03-30
2026-03-31 08:00:00,162,33,177.87617072045603,175,2026-03-30
2026-03-31 08:00:00,230,33,101.1363631956451,85,2026-03-30
2026-03-31 08:00:00,142,33,146.70197408554316,144,2026-03-30
2026-03-31 08:00:00,138,33,71.04607202643432,71,2026-03-30
2026-03-31 08:00:00,170,33,161.29651251804444,163,2026-03-30
2026-03-31 09:00:00,237,34,278.57866924553434,283,2026-03-30
2026-03-31 09:00:00,132,34,160.97127100600775,72,2026-03-30
2026-03-31 09:00:00,161,34,194.74535537557574,177,2026-03-30
2026-03-31 09:00:00,236,34,320.8618455857676,334,2026-03-30
2026-03-31 09:00:00,186,34,275.5131493698159,266,2026-03-30
2026-03-31 09:00:00,162,34,185.37818889639615,194,2026-03-30
2026-03-31 09:00:00,230,34,116.32928165713548,132,2026-03-30
2026-03-31 09:00:00,142,34,157.10050005793897,172,2026-03-30
2026-03-31 09:00:00,138,34,102.45663077129282,98,2026-03-30
2026-03-31 09:00:00,170,34,171.99881370178608,200,2026-03-30
2026-03-31 10:00:00,237,35,289.3668887266798,304,2026-03-30
2026-03-31 10:00:00,132,35,168.9818635112597,84,2026-03-30
2026-03-31 10:00:00,161,35,202.44025246980365,190,2026-03-30
2026-03-31 10:00:00,236,35,305.3283972242115,278,2026-03-30
2026-03-31 10:00:00,186,35,276.62705897102825,197,2026-03-30
2026-03-31 10:00:00,162,35,182.74077064013474,188,2026-03-30
2026-03-31 10:00:00,230,35,140.7542904075639,126,2026-03-30
2026-03-31 10:00:00,142,35,162.963845482217,156,2026-03-30
2026-03-31 10:00:00,138,35,134.05405090081337,134,2026-03-30
2026-03-31 10:00:00,170,35,180.98368239968414,148,2026-03-30
2026-03-31 11:00:00,237,36,318.0629012105837,305,2026-03-30
2026-03-31 11:00:00,132,36,150.81697888454795,129,2026-03-30
2026-03-31 11:00:00,161,36,231.21537611820315,253,2026-03-30
2026-03-31 11:00:00,236,36,311.5138024221497,278,2026-03-30
2026-03-31 11:00:00,186,36,270.44323842553626,201,2026-03-30
2026-03-31 11:00:00,162,36,194.66138471477123,192,2026-03-30
2026-03-31 11:00:00,230,36,154.0880650628419,122,2026-03-30
2026-03-31 11:00:00,142,36,151.4416803712299,198,2026-03-30
2026-03-31 11:00:00,138,36,136.3258230899036,92,2026-03-30
2026-03-31 11:00:00,170,36,198.22301600340975,171,2026-03-30
2026-03-31 12:00:00,237,37,353.7227354792542,373,2026-03-30
2026-03-31 12:00:00,132,37,172.27774331963855,144,2026-03-30
2026-03-31 12:00:00,161,37,259.81268900740554,263,2026-03-30
2026-03-31 12:00:00,236,37,327.52004922642453,363,2026-03-30
2026-03-31 12:00:00,186,37,231.631656136203,151,2026-03-30
2026-03-31 12:00:00,162,37,213.83643561800676,185,2026-03-30
2026-03-31 12:00:00,230,37,151.00718458144627,141,2026-03-30
2026-03-31 12:00:00,142,37,170.61064989682393,186,2026-03-30
2026-03-31 12:00:00,138,37,132.38358743297215,127,2026-03-30
2026-03-31 12:00:00,170,37,193.85692318875599,218,2026-03-30
2026-03-31 13:00:00,237,38,375.4433102477034,377,2026-03-30
2026-03-31 13:00:00,132,38,197.554322865124,194,2026-03-30
2026-03-31 13:00:00,161,38,284.24425456276134,309,2026-03-30
2026-03-31 13:00:00,236,38,324.29757546124137,290,2026-03-30
2026-03-31 13:00:00,186,38,217.719865666308,204,2026-03-30
